message_text,label,language,fraud_category,source,date_collected
"This is the Commercial Court, your business case requires immediate settlement of Ksh8,700 to avoid liquidation orders. Pay 0701998833.",fraud,en,fake_court_summons,batch18_ai,2026-06-24
"niaje msee, kuna kesi ya zamani iliyofunguliwa kwako, lipa Ksh4,400 ada kwa namba 0734221188 leo kabla kukamatwa",fraud,sheng,fake_court_summons,batch18_ai,2026-06-24
"Habari, mimi ni Karani wa Mahakama ya Garissa, una kesi ya ardhi isiyolipwa. Tuma Ksh6,600 ada kwa namba 0745998822 leo.",fraud,sw,fake_court_summons,batch18_ai,2026-06-24
"You have a pending appearance order from the Children's Court regarding a custody case. Settle the Ksh5,050 fee to 0712556677.",fraud,en,fake_court_summons,batch18_ai,2026-06-24
"buda kesi ya zamani ya makosa ya kazi imefunguliwa dhidi yako mahakamani, lipa Ksh3,900 fine kwa namba 0701445599 leo.",fraud,sheng,fake_court_summons,batch18_ai,2026-06-24
"Habari, mimi ni Wakili wa Mahakama ya Embu, una kesi ya kuvunja mkataba isiyolipwa. Tuma Ksh7,150 ada kwa namba 0789112277.",fraud,sw,fake_court_summons,batch18_ai,2026-06-24
"This is the Anti-Fraud Court, you've been named in a case requiring immediate settlement of Ksh9,800. Pay it now to 0745889933.",fraud,en,fake_court_summons,batch18_ai,2026-06-24
"niaje buda, kuna kesi ya kukosea malipo ya kodi mahakamani, lipa Ksh4,650 fine kwa namba 0712998811 leo bila kuchelewa",fraud,sheng,fake_court_summons,batch18_ai,2026-06-24
"Habari, Mahakama ya Meru imekutangaza mshtakiwa kwenye kesi ya kashfa ya kibiashara. Tuma Ksh5,800 ada kwa namba 0701776644.",fraud,sw,fake_court_summons,batch18_ai,2026-06-24
"This is the Family Court Registry, your custody case has a pending balance of Ksh4,300 due immediately. Pay via 0734667733 now.",fraud,en,fake_court_summons,batch18_ai,2026-06-24
"buda kesi yako ya zamani ya kukosea biashara imefunguliwa mahakamani, lipa Ksh3,250 fine kwa namba 0745221177 leo.",fraud,sheng,fake_court_summons,batch18_ai,2026-06-24
"Habari, mimi ni Hakimu wa Mahakama ya Kitale, una kesi ya udanganyifu wa ardhi. Tuma Ksh6,250 ada kwa namba 0712334466 leo.",fraud,sw,fake_court_summons,batch18_ai,2026-06-24
"You have an arrest order pending due to a Ksh7,950 unsettled court fee. Pay it immediately via 0701998811 to avoid detention.",fraud,en,fake_court_summons,batch18_ai,2026-06-24
"mse kuna kesi ya zamani ya kukosea kulipa kodi ya gari, lipa Ksh3,550 fine kwa namba 0789556633 leo bila kuchelewa",fraud,sheng,fake_court_summons,batch18_ai,2026-06-24
"Habari, nina picha zako za siri kutoka kwenye simu yako iliyodukuliwa. Tuma Ksh5,000 kwa namba 0712334455 au nitazitangaza kwa wote.",fraud,sw,blackmail_extortion,batch19_ai,2026-06-24
"I have compromising photos of you from your hacked account. Send Ksh6,500 to 0745998822 or I will share them with your contacts.",fraud,en,blackmail_extortion,batch19_ai,2026-06-24
"buda nina video yako ya siri, tuma Ksh4,200 kwa namba 0701887744 leo ama nitawatumia wote kwenye group zako",fraud,sheng,blackmail_extortion,batch19_ai,2026-06-24
"Habari, nimepata picha zako kutoka kwenye akaunti yako ya WhatsApp iliyohackiwa. Tuma Ksh3,800 kwa namba 0789556699 au nitazitumia mtandaoni.",fraud,sw,blackmail_extortion,batch19_ai,2026-06-24
"I have access to your private messages and photos. Pay Ksh7,200 to 0712445599 within 24 hours or everything gets leaked online.",fraud,en,blackmail_extortion,batch19_ai,2026-06-24
"mse nina screenshots za chat yako ya siri, tuma Ksh3,500 kwa namba 0734667722 ama nitatuma kwa mke wako leo",fraud,sheng,blackmail_extortion,batch19_ai,2026-06-24
"Habari, nimedukua kamera ya simu yako na nina video za siri. Tuma Ksh5,500 kwa namba 0701223399 au nitatuma kwa familia yako.",fraud,sw,blackmail_extortion,batch19_ai,2026-06-24
"I recorded your video call without your knowledge. Send Ksh6,000 to 0745889922 immediately or I will post it on social media.",fraud,en,blackmail_extortion,batch19_ai,2026-06-24
"buda nimepata access kwenye laptop yako, nina files za siri, tuma Ksh4,800 kwa namba 0712998877 ama nitazitangaza",fraud,sheng,blackmail_extortion,batch19_ai,2026-06-24
"Habari, nina ushahidi wa mambo uliyofanya wiki iliyopita. Tuma Ksh4,500 kwa namba 0789221144 leo ama nitamwambia mke wako.",fraud,sw,blackmail_extortion,batch19_ai,2026-06-24
"Your webcam was hacked and we have recordings. Pay Ksh8,000 to 0701556633 now or we share it with your work colleagues today.",fraud,en,blackmail_extortion,batch19_ai,2026-06-24
"niaje msee, nina picha zako kutoka kwenye gallery iliyohackiwa, tuma Ksh3,900 kwa namba 0745112277 ama nitazitangaza kwa fam yako",fraud,sheng,blackmail_extortion,batch19_ai,2026-06-24
"Habari, nimekupata kwenye site ya siri, nina screenshot ya account yako. Tuma Ksh5,200 kwa namba 0712889933 leo kuepuka aibu.",fraud,sw,blackmail_extortion,batch19_ai,2026-06-24
"I have your private chats with someone outside your marriage. Send Ksh7,500 to 0734556688 today or your spouse will receive them.",fraud,en,blackmail_extortion,batch19_ai,2026-06-24
"buda kuna video yako iliyorekodiwa siri, tuma Ksh4,100 kwa namba 0701776655 leo ama itatumwa kwa wenzako kazini",fraud,sheng,blackmail_extortion,batch19_ai,2026-06-24
"Habari, nina ushahidi wa shughuli zako za biashara isiyo halali. Tuma Ksh6,300 kwa namba 0745667711 ama nitaripoti polisi.",fraud,sw,blackmail_extortion,batch19_ai,2026-06-24
"I accessed your bank statements through a leaked database. Pay Ksh5,800 to 0789112255 or I will expose your financial details.",fraud,en,blackmail_extortion,batch19_ai,2026-06-24
"mzee nina recording ya call yako ya siri, tuma Ksh3,650 kwa namba 0712334477 leo ama nitatuma kwa boss wako",fraud,sheng,blackmail_extortion,batch19_ai,2026-06-24
"Habari, nina picha zilizopigwa wakati ulikuwa hospitalini kwa tatizo la siri. Tuma Ksh4,950 kwa namba 0701998822 leo.",fraud,sw,blackmail_extortion,batch19_ai,2026-06-24
"I found compromising material on your social media before you deleted it. Send Ksh6,700 to 0745221199 or it gets shared publicly.",fraud,en,blackmail_extortion,batch19_ai,2026-06-24
"buda nina ushahidi wa kosa ulilofanya kazini, tuma Ksh5,400 kwa namba 0734998866 leo ama nitamripoti HR yako",fraud,sheng,blackmail_extortion,batch19_ai,2026-06-24
"Habari, nimepata video yako kwenye site uliyokuwa unatembelea kwa siri. Tuma Ksh7,100 kwa namba 0712667744 leo kuepuka aibu.",fraud,sw,blackmail_extortion,batch19_ai,2026-06-24
"I intercepted your private email correspondence. Pay Ksh5,950 to 0789556677 now or I will forward it to your business partners.",fraud,en,blackmail_extortion,batch19_ai,2026-06-24
"niaje buda, nina picha zilizopigwa kwa siri wakati wa tukio fulani, tuma Ksh4,400 kwa namba 0701445588 leo ama nitazitangaza",fraud,sheng,blackmail_extortion,batch19_ai,2026-06-24
"Habari, nina ushahidi wa deni la siri ulilokopa bila kumtaarifu mke wako. Tuma Ksh3,700 kwa namba 0745889911 leo.",fraud,sw,blackmail_extortion,batch19_ai,2026-06-24
"I have screenshots of your dating app conversations. Send Ksh6,150 to 0712998855 or your family will receive copies tomorrow.",fraud,en,blackmail_extortion,batch19_ai,2026-06-24
"buda nina recording ya kosa ulilofanya kwenye kazi yako ya zamani, tuma Ksh4,650 kwa namba 0734556699 leo ama itatumwa",fraud,sheng,blackmail_extortion,batch19_ai,2026-06-24
"Habari, nina taarifa za siri kutoka kwa rafiki yako wa zamani aliyenipa. Tuma Ksh5,300 kwa namba 0701887766 leo kuepuka aibu.",fraud,sw,blackmail_extortion,batch19_ai,2026-06-24
"I have leaked photos from your cloud storage account. Pay Ksh7,800 to 0745112288 within 12 hours or they go public today.",fraud,en,blackmail_extortion,batch19_ai,2026-06-24
"mse nina chat za siri kutoka phone yako iliyohackiwa, tuma Ksh3,850 kwa namba 0712445566 leo ama nitazitangaza kwa wote",fraud,sheng,blackmail_extortion,batch19_ai,2026-06-24
"Habari, nimepata records za simu yako za zamani zenye mambo ya siri. Tuma Ksh4,250 kwa namba 0789221166 leo kuepuka aibu.",fraud,sw,blackmail_extortion,batch19_ai,2026-06-24
"I have your private financial records from a data breach. Send Ksh6,950 to 0701556644 or your business associates get them.",fraud,en,blackmail_extortion,batch19_ai,2026-06-24
"buda kuna kosa la siri ulilofanya nalo nina ushahidi, tuma Ksh5,050 kwa namba 0745667799 leo ama nitalitangaza kwa wote",fraud,sheng,blackmail_extortion,batch19_ai,2026-06-24
"Habari, nina recording ya mazungumzo yako ya siri kupitia simu iliyohackiwa. Tuma Ksh4,800 kwa namba 0712889944 leo.",fraud,sw,blackmail_extortion,batch19_ai,2026-06-24
"I have copies of personal messages exchanged with a colleague that could ruin your reputation. Pay Ksh7,300 to 0701998833.",fraud,en,blackmail_extortion,batch19_ai,2026-06-24
"niaje msee, nina ushahidi wa siri kuhusu maisha yako ya zamani, tuma Ksh3,950 kwa namba 0734221188 leo ama nitazitangaza",fraud,sheng,blackmail_extortion,batch19_ai,2026-06-24
"Habari, nina picha za siri ulizopigwa wakati wa safari yako ya kazi. Tuma Ksh6,400 kwa namba 0745998822 leo kuepuka aibu.",fraud,sw,blackmail_extortion,batch19_ai,2026-06-24
"I have your private location history that proves where you've been secretly. Send Ksh5,650 to 0712556677 or it gets exposed.",fraud,en,blackmail_extortion,batch19_ai,2026-06-24
"buda kuna ushahidi wa siri kuhusu deni lako la zamani, tuma Ksh4,150 kwa namba 0701445599 leo ama nitalitangaza kwa wote",fraud,sheng,blackmail_extortion,batch19_ai,2026-06-24
"Habari, nina ushahidi wa kosa ulilofanya kwenye chama chako cha kazi. Tuma Ksh6,850 kwa namba 0789112277 leo kuepuka.",fraud,sw,blackmail_extortion,batch19_ai,2026-06-24
"I obtained your private medical records during a data leak. Pay Ksh7,950 to 0745889933 within 24 hours or they go public.",fraud,en,blackmail_extortion,batch19_ai,2026-06-24
"niaje buda, nina recording ya kosa kubwa ulilofanya, tuma Ksh5,250 kwa namba 0712998811 leo ama itasambazwa kila mahali",fraud,sheng,blackmail_extortion,batch19_ai,2026-06-24
"Habari, nina screenshot za mazungumzo yako ya siri na mtu mwingine. Tuma Ksh4,600 kwa namba 0701776644 leo kuepuka aibu.",fraud,sw,blackmail_extortion,batch19_ai,2026-06-24
"I recorded a private call between you and your business partner. Send Ksh6,250 to 0734667733 or it gets shared with competitors.",fraud,en,blackmail_extortion,batch19_ai,2026-06-24
"buda nina ushahidi wa picha za siri zilizotoka kwenye cloud yako, tuma Ksh3,750 kwa namba 0745221177 leo ama nitazitangaza",fraud,sheng,blackmail_extortion,batch19_ai,2026-06-24
"Habari, nina taarifa za siri kuhusu hali yako ya kifedha. Tuma Ksh5,900 kwa namba 0712334466 leo kuepuka kuaibika mbele ya watu.",fraud,sw,blackmail_extortion,batch19_ai,2026-06-24
"I have your private browsing history from a compromised network. Pay Ksh4,950 to 0701998811 or it gets sent to your employer.",fraud,en,blackmail_extortion,batch19_ai,2026-06-24
"mzee nina picha zako za siri kutoka tukio fulani, tuma Ksh4,050 kwa namba 0789556633 leo ama nitazitangaza kwa kila mtu",fraud,sheng,blackmail_extortion,batch19_ai,2026-06-24
Umetuma pesa kwa namba isiyo sahihi. Piga 0745112233 sasa ili turekebishe kabla mfumo ufunge muamala.,fraud,sw,fake_reversal,batch1_ai,2026-06-24
"Reversal alert: Ksh3,200 sent to wrong recipient. Call 0712889911 within 10 minutes to reverse before system locks the transaction.",fraud,en,fake_reversal,batch1_ai,2026-06-24
"Habari, umetuma Ksh1,800 kwa namba mbaya jana. Tuma jibu 'OK' kwa 0789556677 ili tuanze mchakato wa kurudisha pesa.",fraud,sw,fake_reversal,batch1_ai,2026-06-24
"M-PESA Alert: A wrong transaction of Ksh4,500 was detected on your line. Reply with your PIN to 0701223344 to authorize automatic reversal.",fraud,en,fake_reversal,batch1_ai,2026-06-24
"Naomba turekebishe, ulituma Ksh2,000 kwa namba ya zamani. Piga simu 0733998811 mara moja kabla system iclose.",fraud,sw,fake_reversal,batch1_ai,2026-06-24
"buda umetuma chapaa kwa number mbaya, piga hii line 0712445566 tukurekebishie kabla system ifunge",fraud,sheng,fake_reversal,batch1_ai,2026-06-24
"Tahadhari: Muamala wako wa Ksh6,750 ulitumwa kwa kosa. Tuma PIN yako kwa 0745998822 kuthibitisha urejeshaji wa pesa.",fraud,sw,fake_reversal,batch1_ai,2026-06-24
"Your last transaction of Ksh3,900 went to an unintended number due to network error. Call this line 0700112255 now for manual reversal.",fraud,en,fake_reversal,batch1_ai,2026-06-24
"mse umetuma pesa kwa msee mbaya, piga 0789221199 wakurudishie kabla account yako ifrozen",fraud,sheng,fake_reversal,batch1_ai,2026-06-24
"Imeonekana ulituma Ksh5,300 kwa namba isiyo sahihi tarehe ya leo. Tuma jina lako kamili na PIN kwa 0712667788 kukamilisha reversal.",fraud,sw,fake_reversal,batch1_ai,2026-06-24
"REVERSAL NOTICE: System detected a misdirected payment of Ksh2,450 from your account. Send your M-Pesa PIN to 0701998877 to complete the refund process.",fraud,en,fake_reversal,batch1_ai,2026-06-24
"Pole, kuna shida na muamala wako wa Ksh1,250, ulitumwa kwa namba mbaya. Piga hii namba 0734556699 ili kurekebisha haraka.",fraud,sw,fake_reversal,batch1_ai,2026-06-24
"sasa buda transaction yako ilienda number mbaya, call 0745778822 warudishe doh yako kabla iende mahali pengine",fraud,sheng,fake_reversal,batch1_ai,2026-06-24
"Habari mteja, M-Pesa system imegundua muamala potovu wa Ksh8,000. Tuma maelezo yako kwa 0712334477 kuanzisha urejeshaji.",fraud,sw,fake_reversal,batch1_ai,2026-06-24
"Notice: Ksh1,600 was sent to a wrong number under your account this morning. Reply with your PIN to 0701556633 to reverse the transaction immediately.",fraud,en,fake_reversal,batch1_ai,2026-06-24
"Naona ulituma pesa kwa makosa kwa namba ya client mwingine. Tuma Ksh100 confirmation fee kwa 0789112244 ili turudishe Ksh4,200 yako.",fraud,sw,fake_reversal,batch1_ai,2026-06-24
"buana transaction yako ya Ksh2,900 ilikosea number, piga 0712998866 kabla system ifunge na upoteze doh",fraud,sheng,fake_reversal,batch1_ai,2026-06-24
"Tahadhari kutoka M-Pesa: Pesa yako Ksh3,300 ilitumwa kwa namba isiyo sahihi. Piga *334# au call 0745112277 kuthibitisha urejeshaji wa haraka.",fraud,sw,fake_reversal,batch1_ai,2026-06-24
Your transaction reference TXN8847 was sent to the wrong recipient. Call 0701887744 within 15 minutes or the funds cannot be recovered.,fraud,en,fake_reversal,batch1_ai,2026-06-24
"mreal umetuma kaproperty kwa number mbaya jana usiku, piga hii 0734221199 wakusort kabla cash ipotee kabisa",fraud,sheng,fake_reversal,batch1_ai,2026-06-24
"Habari, kuna error kwenye muamala wako wa Ksh7,100, ulitumwa kwa namba isiyo sahihi. Tuma PIN yako kwa 0712556688 kuthibitisha umiliki kabla turekebishe.",fraud,sw,fake_reversal,batch1_ai,2026-06-24
Reversal pending: Ksh990 sent in error to another customer. Send confirmation code received via SMS to 0789998822 to release your refund.,fraud,en,fake_reversal,batch1_ai,2026-06-24
"Pole sana, kuna mtu alituma Ksh1,450 kwa namba yako kwa makosa, tafadhali rudisha kwa 0701445599 mapema iwezekanavyo.",fraud,sw,fake_reversal,batch1_ai,2026-06-24
"bro umetuma chapaa number mbaya tena, call 0745667711 ndio wakusaidie kabla doh ipotee kwa mtu mwingine",fraud,sheng,fake_reversal,batch1_ai,2026-06-24
"M-PESA: Muamala wa Ksh5,800 haukufika mahali sahihi. Tuma maelezo yako binafsi kwa 0712889933 ili kuanzisha urejeshaji wa haraka.",fraud,sw,fake_reversal,batch1_ai,2026-06-24
"Alert: A duplicate transaction of Ksh2,200 was sent from your line in error. Reply YES and your PIN to 0701332244 to cancel and refund.",fraud,en,fake_reversal,batch1_ai,2026-06-24
"Niaje, transaction yako ilikosea kwa number mbaya jana, piga hii namba 0734998877 wakurudishie hiyo Ksh3,600 mapema.",fraud,sheng,fake_reversal,batch1_ai,2026-06-24
"Tahadhari ya haraka: Pesa Ksh6,400 zilitumwa kwa namba mbaya kutoka akaunti yako. Piga 0745223399 kuzungumza na agent wa kurudisha pesa.",fraud,sw,fake_reversal,batch1_ai,2026-06-24
"Your money transfer of Ksh1,750 was misrouted due to a system glitch. Call this support line 0701776655 to claim your reversal today.",fraud,en,fake_reversal,batch1_ai,2026-06-24
"buda system imeshow umetuma kwa number ingine, piga 0712445588 wakusort hiyo reversal kabla iende mtu mwingine kabisa",fraud,sheng,fake_reversal,batch1_ai,2026-06-24
"Habari mteja, ulituma Ksh4,950 kwa namba isiyo yako tarehe jana. Tuma kodi ya uthibitisho kwa 0789667744 kupata pesa yako tena.",fraud,sw,fake_reversal,batch1_ai,2026-06-24
"Reversal request failed. A wrong payment of Ksh3,100 needs your PIN sent to 0701998811 to be processed manually by our agent.",fraud,en,fake_reversal,batch1_ai,2026-06-24
"mzee transaction yako ilikosea kwa namba, piga 0745889922 mapema kabla doh ipotelee kabisa mahali pengine",fraud,sheng,fake_reversal,batch1_ai,2026-06-24
"Habari, umetuma kwa makosa Ksh2,650 kwa namba isiyo yako. Bonyeza *334# au tuma jina lako kamili kwa 0712667799 kurekebisha.",fraud,sw,fake_reversal,batch1_ai,2026-06-24
"Urgent reversal: Your Ksh5,500 transaction went to the wrong till number. Send your transaction PIN to 0701445522 to release the funds back.",fraud,en,fake_reversal,batch1_ai,2026-06-24
"poa sana lakini umetuma kashilingi kwa number mbaya, hii namba 0734556622 ndio itakurudishia kabla iende mbali",fraud,sheng,fake_reversal,batch1_ai,2026-06-24
"M-Shwari Alert: Muamala wako wa Ksh8,900 haukufika mahali pa malengo. Tuma maelezo binafsi kwa 0745778833 kukamilisha urejeshaji.",fraud,sw,fake_reversal,batch1_ai,2026-06-24
"Notice: A failed reversal of Ksh1,300 requires you to confirm your account PIN via SMS to 0701223366 before midnight.",fraud,en,fake_reversal,batch1_ai,2026-06-24
"bro hiyo doh yako ilienda kwa namba mbaya jana usiku, piga 0712998844 sasa kabla account ifrozen kabisa",fraud,sheng,fake_reversal,batch1_ai,2026-06-24
"Habari, system imeona muamala wa Ksh4,100 ulitumwa kwa namba isiyo sahihi. Piga 0789556688 kuongea na agent wa M-Pesa kuhusu refund.",fraud,sw,fake_reversal,batch1_ai,2026-06-24
"Your payment of Ksh2,750 bounced to the wrong line due to a routing error. Reply with your PIN code to 0701887722 to get it back today.",fraud,en,fake_reversal,batch1_ai,2026-06-24
"buda kuna mtu ametuma chapaa kwa wewe kimakosa Ksh1,900, rudisha mapema kwa 0745112266 kabla mambo ichange",fraud,sheng,fake_reversal,batch1_ai,2026-06-24
"Tahadhari kutoka Safaricom: Ksh3,450 zilitumwa kosa kwa namba nyingine. Tuma jina lako na nambari ya kitambulisho kwa 0712334488 kuanzisha refund.",fraud,sw,fake_reversal,batch1_ai,2026-06-24
"Reversal incomplete: We need your confirmation PIN sent to 0701556699 to finalize the return of your Ksh6,200 misdirected payment.",fraud,en,fake_reversal,batch1_ai,2026-06-24
